*|************|*************|*************|***********|**************|*********************|* 
*| values_292 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_293 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_294 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_295 | 58          | 16638       | 0.6844    | 34220        | 590                 |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_296 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_297 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_298 | 58          | 16638       | 0.6844    | 34220        | 590                 |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_299 | 58          | 16650       | 0.68524   | 34262        | 590.724137931035    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_30  | 94          | 16963       | 0.69532   | 34766        | 369.851063829787    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_300 | 60          | 16679       | 0.68642   | 34321        | 572.016666666667    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_301 | 94          | 16970       | 0.6954    | 34770        | 369.893617021277    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_302 | 94          | 16963       | 0.69532   | 34766        | 369.851063829787    |* 
*|************|*************|*************|***********|**************|*********************|* 
*| values_303 | 72          | 16787       | 0.68996   | 34498        | 479.138888888889    |* 
